,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,adpPronRatio,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,mean_sentence_length,mean_word_length,median_sentence_length,median_word_length,nounIncidence,percentile_25_sentence_length,percentile_25_word_length,percentile_50_sentence_length,percentile_50_word_length,percentile_75_sentence_length,percentile_75_word_length,percentile_90_sentence_length,percentile_90_word_length,pronIncidence,redability,sentence_count,sentence_sized_30,syllable_count,verbIncidence,word_count
754,0.0,7.78443113772,61.6766467066,0.0,7.78443113772,0.605960264901,0.412574850299,0.0,0.0,7.78443113772,7.78443113772,0.0,109.580838323,0.31419939577,34.1317365269,2.31437125749,28.3050847458,542.51497006,380.838323353,32.3220338983,2.00779220779,29.0,29.0,300.598802395,19.5,1.0,29.0,2.0,39.0,3.0,52.8,4.0,54.025974026,22.8,59,40,3865,100.598802395,1670
755,0.0,5.68181818182,52.2727272727,0.0,5.68181818182,0.692631578947,0.479545454545,0.0,0.0,15.9090909091,15.9090909091,0.0,75.0,0.197969543147,23.8636363636,2.31022727273,24.4444444444,539.772727273,402.272727273,27.6944444444,2.00295566502,24.0,24.0,342.045454545,16.0,1.0,24.0,2.0,36.25,3.0,45.5,4.0,38.4236453202,21.2,36,33,2033,100.0,880
756,0.0,2.37388724036,51.0385756677,0.0,2.37388724036,0.5872156013,0.4,0.0,0.0,7.71513353116,7.71513353116,0.0,91.9881305638,0.353846153846,36.7952522255,2.18516320475,24.7794117647,547.774480712,386.943620178,28.1323529412,1.89598352214,23.0,23.0,308.011869436,17.0,0.0,23.0,2.0,37.5,3.0,49.6,4.0,59.2173017508,19.9,68,35,3682,112.166172107,1685
757,0.0,4.92424242424,37.8787878788,0.0,4.92424242424,0.547916666667,0.371212121212,0.0,0.0,9.09090909091,9.09090909091,0.0,73.1060606061,0.209339774557,21.9696969697,2.27765151515,24.9056603774,545.454545455,386.742424242,28.1981132075,1.98383371824,23.0,23.0,357.575757576,18.0,1.0,23.0,2.0,37.75,3.0,48.0,4.0,42.8901352689,21.0,106,36,6013,93.1818181818,2640
758,0.0,2.28310502283,46.803652968,0.0,2.28310502283,0.625130890052,0.433219178082,0.0,0.0,7.99086757991,7.99086757991,0.0,65.6392694064,0.19414893617,28.5388127854,2.21974885845,23.6756756757,545.091324201,370.433789954,26.7702702703,1.94255744256,25.0,25.0,336.757990868,16.0,0.0,25.0,2.0,35.0,3.0,42.7,4.0,36.4635364635,19.8,74,32,3889,116.438356164,1752
759,0.0,9.96376811594,42.5724637681,0.0,9.96376811594,0.70253164557,0.497282608696,0.0,0.0,10.8695652174,10.8695652174,0.0,96.0144927536,0.155844155844,19.0217391304,2.35235507246,18.4,572.463768116,366.847826087,21.2166666667,2.00231303007,22.0,22.0,349.637681159,14.75,0.0,22.0,2.0,26.25,3.0,33.0,4.0,27.7563608327,19.3,60,13,2597,108.695652174,1104
760,0.0,8.36820083682,35.9832635983,0.0,8.36820083682,0.666666666667,0.486192468619,0.0,0.0,5.85774058577,5.85774058577,0.0,76.1506276151,0.251968503937,23.4309623431,2.33891213389,22.1296296296,547.280334728,358.158995816,25.2037037037,2.02096890817,23.0,23.0,322.175732218,15.0,1.0,23.0,2.0,33.75,3.0,42.4,4.0,46.2762111352,20.6,54,31,2795,125.523012552,1195
761,0.0,7.37379466818,53.3182076007,0.0,7.37379466818,0.629822732013,0.411798071469,0.0,0.0,13.0459444129,13.0459444129,0.0,98.1281905842,0.22972972973,31.1968235961,2.29665343165,26.7121212121,543.959160522,403.289846852,29.9848484848,1.98577734183,29.0,29.0,307.99773114,19.25,1.0,29.0,2.0,37.0,3.0,46.5,4.0,41.6871015204,21.9,66,46,4049,108.338060125,1763
762,0.0,3.23206205559,47.1881060116,0.0,3.23206205559,0.642045454545,0.435035552683,0.0,0.0,10.989010989,10.989010989,0.0,93.7297996122,0.32154340836,29.7349709114,2.33548804137,23.0895522388,568.842921784,390.433096315,26.3134328358,2.01057317752,22.0,22.0,313.510019392,17.0,1.0,22.0,2.0,34.5,3.0,45.2,4.0,55.6483027268,21.0,67,37,3613,131.868131868,1547
763,0.0,4.158004158,49.896049896,0.0,4.158004158,0.760869565217,0.548856548857,0.0,0.0,6.23700623701,6.23700623701,0.0,97.7130977131,0.184466019417,24.948024948,2.2474012474,25.3157894737,573.804573805,378.378378378,28.4736842105,1.93035714286,28.0,28.0,332.64033264,15.5,1.0,28.0,2.0,39.5,3.0,49.2,4.0,33.9285714286,20.8,19,42,1081,122.661122661,481
764,0.0,2.43013365735,35.2369380316,0.0,2.43013365735,0.632882882883,0.461725394897,0.0,0.0,9.7205346294,9.7205346294,0.0,68.0437424058,0.261627906977,23.0862697448,2.22114216282,29.3928571429,539.489671932,364.520048603,33.7857142857,1.91013584117,27.0,27.0,345.078979344,22.0,1.0,27.0,2.0,38.5,3.0,55.0,4.0,47.0219435737,22.1,28,35,1828,104.495747266,823
765,0.0,6.88325991189,47.3568281938,0.0,6.88325991189,0.549411162314,0.355176211454,0.0,0.0,9.63656387665,9.63656387665,0.0,71.0352422907,0.282580645161,38.8215859031,2.23292951542,28.5984251969,537.720264317,389.04185022,32.7322834646,1.92911512845,28.0,28.0,319.383259912,19.5,1.0,28.0,2.0,43.0,3.0,58.6,4.0,52.093244529,21.9,127,46,8110,109.856828194,3632
766,0.0,8.01749271137,59.0379008746,0.0,8.01749271137,0.672701949861,0.457725947522,0.0,0.0,11.6618075802,11.6618075802,0.0,70.6997084548,0.593360995851,51.0204081633,2.15233236152,20.1764705882,523.32361516,393.586005831,23.3970588235,1.845625,19.5,19.5,265.306122449,13.0,1.0,19.5,2.0,31.5,3.0,44.5,4.0,89.375,17.7,68,27,2953,137.755102041,1372
767,0.0,5.75539568345,52.757793765,0.0,5.75539568345,0.594306049822,0.416306954436,0.0,0.0,14.3884892086,14.3884892086,0.0,98.8009592326,0.224101479915,37.8896882494,2.30983213429,27.8,539.088729017,378.896882494,31.6,2.00583090379,30.0,30.0,313.669064748,24.5,1.0,30.0,2.0,36.5,3.0,45.6,5.0,44.1482715535,22.5,75,42,4816,91.6067146283,2085
768,0.0,6.77966101695,42.0338983051,0.0,6.77966101695,0.58629130967,0.414237288136,0.0,0.0,10.8474576271,10.8474576271,0.0,87.4576271186,0.163742690058,20.3389830508,2.46305084746,25.8771929825,553.898305085,381.016949153,29.5614035088,2.12084063047,27.0,27.0,347.118644068,18.0,1.0,27.0,2.0,38.0,3.0,44.0,5.0,32.6911850555,23.6,57,42,3633,99.6610169492,1475
769,0.0,4.81540930979,47.3515248796,0.0,4.81540930979,0.701515151515,0.459871589085,0.0,0.0,7.22311396469,7.22311396469,0.0,79.4542536116,0.354330708661,25.6821829856,2.23916532905,27.0869565217,529.695024077,384.430176565,30.4565217391,1.96064652143,29.0,29.0,306.58105939,17.25,1.0,29.0,2.0,41.0,3.0,49.5,4.0,63.2466619817,21.4,46,43,2790,118.780096308,1246
770,0.0,6.58459776696,46.3784712282,0.286286859433,6.58459776696,0.483133841132,0.323504151159,0.0,0.286286859433,6.29831090753,6.58459776696,0.0,73.8620097338,0.231042654028,45.5196106499,2.19782421987,31.4684684685,526.195247638,396.793587174,35.4684684685,1.92357805061,34.0,34.0,315.201832236,24.5,1.0,34.0,2.0,45.5,3.0,60.0,4.0,48.8599348534,22.6,111,57,7677,93.9020898941,3493
771,0.0,8.63787375415,55.8139534884,0.0,8.63787375415,0.635603345281,0.451827242525,0.0,0.0,6.64451827243,6.64451827243,0.0,93.023255814,0.341379310345,33.2225913621,2.48970099668,24.2741935484,556.146179402,370.764119601,27.8387096774,2.11694915254,24.0,24.0,305.647840532,17.0,1.0,24.0,2.0,40.75,3.0,49.0,5.0,55.9322033898,23.3,62,35,3747,126.245847176,1505
772,0.0,3.23624595469,35.5987055016,0.0,3.23624595469,0.663716814159,0.480582524272,0.0,0.0,21.0355987055,21.0355987055,0.0,87.3786407767,0.194805194805,33.9805825243,2.24595469256,28.0909090909,548.54368932,383.495145631,31.9090909091,1.9604519774,28.0,28.0,334.951456311,24.0,1.0,28.0,2.0,41.0,3.0,46.8,4.0,42.3728813559,21.9,22,45,1388,92.2330097087,618
773,0.0,4.23504499735,51.8793012176,0.0,4.23504499735,0.563636363636,0.392800423504,0.0,0.0,10.5876124934,10.5876124934,0.0,77.2895712017,0.268733850129,30.1746956061,2.36580201165,23.9113924051,553.202752779,385.918475384,27.1772151899,2.04063926941,22.0,22.0,336.68607729,18.0,1.0,22.0,2.0,33.5,3.0,45.4,4.0,47.4885844749,21.7,79,30,4469,110.640550556,1889
774,0.0,3.7037037037,48.1481481481,0.0,3.7037037037,0.631133671743,0.441666666667,0.0,0.0,4.62962962963,4.62962962963,0.0,67.5925925926,0.309178743961,12.037037037,2.30277777778,22.5,547.222222222,378.703703704,25.8125,1.98167330677,23.5,23.5,348.148148148,17.0,1.0,23.5,2.0,30.0,3.0,36.6,4.0,50.9960159363,20.4,48,22,2487,120.37037037,1080
775,0.47460844803,12.8144280968,42.2401518747,0.47460844803,12.8144280968,0.552471812663,0.383483626009,0.47460844803,0.0,9.49216896061,9.96677740864,0.0,55.0545799715,0.187096774194,27.5272899858,2.28096820123,26.6708860759,547.223540579,375.88989084,30.0379746835,1.98759305211,25.0,25.0,348.837209302,18.5,1.0,25.0,2.0,38.0,3.0,53.0,4.0,35.9801488834,21.7,79,32,4806,117.228286664,2107
776,0.0,6.20567375887,51.4184397163,0.0,6.20567375887,0.669421487603,0.464539007092,0.0,0.0,4.43262411348,4.43262411348,0.0,87.7659574468,0.171102661597,18.6170212766,2.3670212766,26.2325581395,536.34751773,385.638297872,29.6046511628,2.07620528771,30.0,30.0,333.333333333,18.0,1.0,30.0,2.0,41.0,3.0,44.0,5.0,34.9922239502,22.6,43,48,2670,98.4042553191,1128
777,0.0,5.74052812859,47.0723306544,0.0,5.74052812859,0.697722567288,0.485648679679,0.0,0.0,5.74052812859,5.74052812859,0.0,75.7749712974,0.217821782178,21.8140068886,2.43053960964,27.21875,554.535017222,383.46727899,29.90625,2.1892450879,26.0,26.0,351.32032147,19.75,1.0,26.0,2.0,34.25,3.0,43.8,5.0,45.5015511892,23.7,32,37,2117,106.773823192,871
778,0.0,7.63358778626,48.3460559796,0.0,7.63358778626,0.546028880866,0.384732824427,0.0,0.0,9.66921119593,9.66921119593,0.0,100.254452926,0.198090692124,39.6946564885,2.33486005089,28.8970588235,563.867684478,374.045801527,32.7647058824,2.02919062362,31.0,31.0,329.262086514,23.25,0.0,31.0,2.0,39.25,3.0,46.6,4.0,36.7094206103,23.2,68,51,4588,96.1832061069,1965
779,0.0,13.230429989,46.8577728776,0.0,13.230429989,0.654958677686,0.442116868798,0.0,0.0,9.92282249173,9.92282249173,0.0,67.8059536935,0.282660332542,47.96030871,2.24917309813,27.0746268657,533.627342889,390.297684675,31.0447761194,1.9209039548,26.0,26.0,318.081587652,16.0,1.0,26.0,2.0,41.0,3.0,61.0,4.0,56.0263653484,21.5,67,37,4080,103.087100331,1814
780,0.0,6.10432852386,50.499445061,0.0,6.10432852386,0.632751937984,0.433962264151,0.0,0.0,12.2086570477,12.2086570477,0.0,74.3618201998,0.220812182741,23.307436182,2.20588235294,20.7126436782,572.69700333,374.583795782,23.8965517241,1.79134745381,21.0,21.0,355.715871254,14.5,0.0,21.0,2.0,30.5,3.0,41.2,4.0,39.2068499324,18.5,87,25,3975,119.86681465,1802
781,0.0,2.77008310249,48.0987156887,0.0,2.77008310249,0.516583371195,0.348526819441,0.0,0.0,8.81390078066,8.81390078066,0.0,80.0805842357,0.235705950992,37.0183832788,2.17149332662,29.4148148148,554.268446235,362.62906069,33.7259259259,1.86685429747,30.0,30.0,335.683706875,18.5,1.0,30.0,2.0,44.5,3.0,59.6,4.0,43.7324096125,21.5,135,48,8623,102.996726265,3971
782,0.0,3.1847133758,57.6786978061,0.0,3.1847133758,0.513140604468,0.343241330502,0.0,0.0,12.0311394197,12.0311394197,0.0,75.3715498938,0.423220973783,50.9554140127,2.21726822364,26.9142857143,538.570417551,384.642604388,30.1619047619,1.95141700405,28.0,28.0,273.177636235,16.0,1.0,28.0,2.0,43.0,3.0,52.6,4.0,70.3830582373,21.1,105,43,6266,140.835102619,2826
783,0.0,3.76825247292,47.1031559114,0.0,3.76825247292,0.515021459227,0.354686764013,0.0,0.0,8.94959962317,8.94959962317,0.0,70.1837023081,0.176724137931,24.0226095148,2.14366462553,30.3285714286,548.751766368,383.890720678,35.1142857143,1.82477947073,33.5,33.5,357.983984927,22.0,0.0,33.5,2.0,45.5,3.0,63.1,4.0,32.8789093825,21.5,70,54,4551,97.9745642958,2123
784,0.0,4.14651002073,42.8472702142,0.0,4.14651002073,0.592639593909,0.404284727021,0.0,0.0,12.4395300622,12.4395300622,0.0,56.6689702833,0.258675078864,28.3344851417,2.22252937111,21.2794117647,544.574982723,382.861091914,25.0735294118,1.84403669725,24.0,24.0,334.485141672,14.0,0.0,24.0,2.0,30.25,3.0,37.6,4.0,47.0183486239,18.9,68,25,3216,125.777470629,1447
785,0.0,11.1642743222,59.8086124402,0.0,11.1642743222,0.559043348281,0.421052631579,0.0,0.0,10.3668261563,10.3668261563,0.0,77.3524720893,0.155642023346,15.1515151515,2.44896331738,21.6206896552,533.492822967,353.26953748,25.1379310345,2.10054719562,20.5,20.5,354.864433812,16.0,0.0,20.5,2.0,32.75,3.0,38.0,5.0,27.3597811218,21.7,58,31,3071,86.1244019139,1254
786,0.0,0.0,45.3648915187,0.0,0.0,0.749128919861,0.538461538462,0.0,0.0,5.91715976331,5.91715976331,0.0,72.9783037475,0.0917431192661,15.7790927022,2.45562130178,28.1666666667,566.07495069,390.532544379,32.3888888889,2.10659898477,23.5,23.5,378.698224852,21.0,0.0,23.5,2.0,42.5,3.0,53.7,5.0,16.9204737733,24.4,18,33,1245,98.6193293886,507
787,0.0,1.12994350282,37.2881355932,0.0,1.12994350282,0.674089068826,0.482485875706,0.0,0.0,12.4293785311,12.4293785311,0.0,83.615819209,0.176470588235,28.2485875706,2.42937853107,27.65625,558.192090395,361.581920904,31.53125,2.0955165692,27.5,27.5,342.372881356,19.0,1.0,27.5,2.0,40.5,3.0,53.6,5.0,35.0877192982,23.9,32,46,2150,105.084745763,885
788,0.0,9.31677018634,39.3374741201,0.0,9.31677018634,0.563197026022,0.390786749482,0.0,0.0,7.76397515528,7.76397515528,0.0,76.6045548654,0.291105121294,51.2422360248,2.26242236025,23.5609756098,556.935817805,368.01242236,26.6829268293,1.9522108084,23.0,23.0,308.488612836,18.0,1.0,23.0,2.0,32.75,3.0,42.9,4.0,48.2358195623,20.3,82,30,4371,122.15320911,1932
789,0.0,3.9100684262,41.0557184751,0.0,3.9100684262,0.65871559633,0.474095796676,0.0,0.0,5.8651026393,5.8651026393,0.0,81.1339198436,0.235023041475,26.3929618768,2.23167155425,31.96875,532.746823069,362.65884653,36.53125,1.93638676845,36.5,36.5,323.558162268,22.5,1.0,36.5,2.0,43.75,3.0,56.7,4.0,43.2569974555,23.2,32,62,2283,101.661779081,1023
790,0.0,3.367003367,38.7205387205,0.0,3.367003367,0.733333333333,0.540404040404,0.0,0.0,6.73400673401,6.73400673401,0.0,77.4410774411,0.298245614035,26.936026936,2.2138047138,20.4827586207,555.555555556,365.31986532,23.5172413793,1.89481268012,23.0,23.0,316.498316498,14.0,1.0,23.0,2.0,31.0,3.0,35.6,4.0,48.9913544669,18.5,29,27,1315,136.363636364,594
791,0.0,1.8691588785,41.1214953271,0.0,1.8691588785,0.783606557377,0.579439252336,0.0,0.0,26.1682242991,26.1682242991,0.0,84.1121495327,0.259842519685,28.0373831776,2.26542056075,21.4,570.093457944,368.224299065,24.72,1.90866141732,24.0,24.0,342.056074766,20.0,1.0,24.0,2.0,29.0,3.0,33.2,4.0,51.968503937,19.5,25,24,1212,117.757009346,535
792,0.0,11.3636363636,54.2929292929,0.0,11.3636363636,0.609644087256,0.424873737374,0.0,0.0,6.31313131313,6.31313131313,0.0,66.9191919192,0.311728395062,33.4595959596,2.23737373737,26.8474576271,549.873737374,378.156565657,30.4915254237,1.93344244408,28.0,28.0,324.494949495,21.5,1.0,28.0,2.0,38.5,3.0,48.4,4.0,55.1009274414,21.3,59,38,3544,125.631313131,1584
793,0.0,5.9925093633,47.191011236,0.0,5.9925093633,0.611491108071,0.429213483146,0.0,0.0,5.9925093633,5.9925093633,0.0,77.9026217228,0.177570093458,37.4531835206,2.11310861423,35.1315789474,547.565543071,383.520599251,39.1842105263,1.85836627141,34.5,34.5,348.314606742,24.5,1.0,34.5,2.0,50.5,3.0,64.2,4.0,37.5494071146,23.0,38,57,2821,85.393258427,1335
794,0.0,6.37910085055,38.2746051033,0.0,6.37910085055,0.578150351541,0.392770352369,0.0,0.0,8.8092345079,8.8092345079,0.0,78.3718104496,0.225669957687,25.5164034022,2.32503037667,27.2066115702,561.664641555,366.342648846,31.2314049587,1.99634846114,28.0,28.0,351.458080194,22.0,0.0,28.0,2.0,38.0,3.0,51.0,5.0,41.7318727178,22.5,121,39,7654,106.925880923,3292
795,0.464468183929,5.57361820715,39.479795634,0.464468183929,5.57361820715,0.530524505589,0.374361356247,0.464468183929,0.0,12.5406409661,13.00510915,0.0,73.8504412448,0.145593869732,16.2563864375,2.27589410125,24.7471264368,540.17649791,364.607524385,28.1034482759,1.97341925091,24.0,24.0,352.995819786,19.0,1.0,24.0,2.0,31.0,3.0,45.4,4.0,30.6081353202,20.9,87,31,4900,97.5383186252,2153
796,0.0,5.97907324365,41.8535127055,0.0,5.97907324365,0.602666666667,0.437219730942,0.0,0.0,7.47384155456,7.47384155456,0.0,97.1599402093,0.176056338028,24.66367713,2.36995515695,25.7307692308,560.538116592,360.23916293,29.2115384615,2.064453125,27.0,27.0,330.343796712,18.75,1.0,27.0,2.0,35.0,3.0,44.8,4.0,32.5520833333,22.4,52,42,3171,109.118086697,1338
797,0.0,6.11450806003,42.8015564202,0.0,6.11450806003,0.63252375924,0.427459699833,0.0,0.0,10.0055586437,10.0055586437,0.0,68.3713173986,0.253807106599,21.1228460256,2.33518621456,26.8507462687,526.403557532,377.987770984,30.4029850746,2.05026842362,28.0,28.0,331.851028349,20.5,1.0,28.0,2.0,39.0,3.0,46.4,4.0,48.8042947779,22.4,67,43,4201,107.281823235,1799
798,0.0,10.1769911504,47.3451327434,0.0,10.1769911504,0.581375838926,0.391150442478,0.0,0.0,7.96460176991,7.96460176991,0.0,47.7876106195,0.333333333333,32.3008849558,2.16814159292,22.3762376238,527.433628319,395.132743363,25.4455445545,1.85255198488,24.0,24.0,327.876106195,19.0,1.0,24.0,2.0,33.0,3.0,39.0,4.0,60.4914933837,18.7,101,31,4900,122.566371681,2260
799,0.0,3.9656311963,50.8922670192,0.0,3.9656311963,0.655952380952,0.463317911434,0.0,0.0,7.9312623926,7.9312623926,0.0,66.0938532716,0.255591054313,21.8109715796,2.40449438202,32.8913043478,555.188367482,361.533377396,37.0,2.04727068092,33.5,33.5,374.091209518,20.0,0.0,33.5,2.0,48.0,3.0,61.0,5.0,45.0196961171,25.6,46,56,3638,93.8532716457,1513
800,0.0,3.43053173242,42.8816466552,0.0,3.43053173242,0.705614567527,0.485420240137,0.0,0.0,9.43396226415,9.43396226415,0.0,86.6209262436,0.262745098039,12.8644939966,2.3627787307,25.347826087,565.180102916,382.504288165,29.0652173913,2.02871870398,26.5,26.5,367.066895369,20.25,0.0,26.5,2.0,34.75,3.0,47.5,5.0,49.3372606775,22.2,46,39,2755,101.200686106,1166
801,0.0,11.4702815433,46.9238790407,0.0,11.4702815433,0.603578154426,0.413451511992,0.0,0.0,11.9916579771,11.9916579771,0.0,88.1126173097,0.225388601036,29.197080292,2.37643378519,22.3023255814,553.70177268,391.553701773,25.8720930233,1.9903930131,23.0,23.0,323.253388947,16.25,0.0,23.0,2.0,33.0,3.0,40.5,5.0,37.9912663755,21.1,86,29,4558,113.660062565,1918
802,0.370233246946,9.25583117364,47.760088856,0.370233246946,9.25583117364,0.553719008264,0.370603480193,0.370233246946,0.0,5.55349870418,5.92373195113,0.0,99.2225101814,0.357142857143,34.4316919659,2.38911514254,28.4315789474,537.578674565,394.668641244,32.2736842105,2.08228460794,28.0,28.0,297.297297297,19.5,1.0,28.0,2.0,38.5,3.0,53.0,4.0,62.9235237173,23.7,95,44,6453,107.367641614,2701
803,0.0,6.99300699301,66.2495399338,0.0,6.99300699301,0.515231788079,0.351122561649,0.0,0.0,10.3054839897,10.3054839897,0.0,75.0828119249,0.316205533597,40.4858299595,2.23518586676,17.9933774834,555.760029444,383.879278616,20.3377483444,1.97367565811,18.0,18.0,288.921604711,11.5,1.0,18.0,2.0,26.0,3.0,36.0,4.0,51.9987000325,17.8,151,16,6073,153.478100847,2717
804,0.0,5.6270096463,35.3697749196,0.0,5.6270096463,0.610951008646,0.433279742765,0.0,0.0,8.8424437299,8.8424437299,0.0,65.9163987138,0.183673469388,13.6655948553,2.36736334405,23.4716981132,557.877813505,370.578778135,26.7358490566,2.03806228374,23.0,23.0,369.774919614,17.0,1.0,23.0,2.0,34.0,3.0,44.8,4.0,37.3702422145,21.5,53,32,2945,108.520900322,1244
805,0.0,12.3966942149,41.3223140496,0.0,12.3966942149,0.884057971014,0.685950413223,0.0,0.0,0.0,0.0,0.0,66.1157024793,0.222222222222,4.13223140496,2.1652892562,30.25,570.247933884,388.429752066,34.25,1.88489208633,35.0,35.0,404.958677686,27.25,1.0,35.0,2.0,44.0,3.0,47.3,4.0,43.1654676259,21.8,8,50,524,95.041322314,242
806,0.0,12.4716553288,52.7210884354,0.0,12.4716553288,0.636172450053,0.439342403628,0.0,0.0,13.6054421769,13.6054421769,0.0,89.0022675737,0.231958762887,22.6757369615,2.35034013605,28.9180327869,539.115646259,375.850340136,32.8032786885,2.01066925315,31.0,31.0,345.238095238,23.0,0.0,31.0,2.0,37.0,3.0,47.0,4.0,43.6469447139,23.4,61,54,4146,83.9002267574,1764
807,0.0,7.49063670412,56.1797752809,0.0,7.49063670412,0.706713780919,0.511235955056,0.0,0.0,7.49063670412,7.49063670412,0.0,41.1985018727,0.225806451613,20.5992509363,2.46254681648,25.4285714286,529.962546816,406.367041199,27.7619047619,2.22504230118,29.0,29.0,340.823970037,20.0,1.0,29.0,2.0,33.0,3.0,38.0,5.0,47.3773265651,23.4,21,42,1315,127.34082397,534
808,0.0,2.7266530334,45.6714383095,0.0,2.7266530334,0.597671410091,0.416496250852,0.0,0.0,12.9516019087,12.9516019087,0.0,73.6196319018,0.162576687117,17.7232447171,2.26380368098,23.2857142857,526.925698705,389.911383776,26.3492063492,1.96625222025,23.0,23.0,323.790047716,18.0,0.0,23.0,2.0,32.5,3.0,40.8,5.0,31.3795145056,20.2,63,26,3321,112.474437628,1467
809,0.0,1.42045454545,42.6136363636,0.0,1.42045454545,0.653401797176,0.460227272727,0.0,0.0,7.10227272727,7.10227272727,0.0,79.5454545455,0.276094276094,32.6704545455,2.29048295455,27.0769230769,553.267045455,362.926136364,30.6346153846,1.98706099815,27.5,27.5,337.357954545,17.75,1.0,27.5,2.0,39.0,3.0,56.0,4.0,50.5237215034,22.0,52,36,3225,105.823863636,1408
810,0.0,9.35828877005,51.4705882353,0.0,9.35828877005,0.619718309859,0.441844919786,0.0,0.0,7.35294117647,7.35294117647,0.0,100.935828877,0.200657894737,23.3957219251,2.4064171123,22.0,569.518716578,367.647058824,25.1617647059,2.06659012629,22.5,22.5,349.598930481,12.75,1.0,22.5,2.0,35.0,3.0,46.9,5.0,35.0172215844,21.4,68,32,3600,95.5882352941,1496
811,0.0,10.4384133612,52.8879610299,0.0,10.4384133612,0.643391521197,0.458594293667,0.0,0.0,4.87125956855,4.87125956855,0.0,93.2498260264,0.293918918919,29.2275574113,2.3931802366,27.6346153846,558.107167711,373.69519833,31.5576923077,2.06051527861,28.0,28.0,331.941544885,19.0,1.0,28.0,2.0,39.5,3.0,50.0,4.0,52.127022169,23.4,52,46,3439,103.688239388,1437
812,0.0,4.10256410256,47.1794871795,0.0,4.10256410256,0.558550185874,0.386666666667,0.0,0.0,8.20512820513,8.20512820513,0.0,69.7435897436,0.191441441441,46.1538461538,2.19179487179,25.3246753247,551.794871795,384.102564103,28.961038961,1.88697571744,26.0,26.0,338.461538462,19.0,1.0,26.0,2.0,34.0,3.0,44.8,4.0,37.527593819,20.1,77,37,4274,98.9743589744,1950
813,0.0,9.19117647059,51.4705882353,0.0,9.19117647059,0.608470181504,0.397977941176,0.0,0.0,6.43382352941,6.43382352941,0.0,76.2867647059,0.248936170213,30.7904411765,2.15992647059,32.0,531.709558824,388.327205882,36.7352941176,1.85991294025,36.5,36.5,329.503676471,23.75,1.0,36.5,2.0,48.25,3.0,57.3,4.0,46.2999604274,22.4,68,60,4700,96.0477941176,2176
814,0.418410041841,6.27615062762,43.9330543933,2.92887029289,6.27615062762,0.55410590944,0.382008368201,0.418410041841,2.51046025105,8.78661087866,11.7154811715,0.0,74.4769874477,0.261044176707,23.8493723849,2.22133891213,27.7906976744,545.188284519,377.824267782,31.4302325581,1.92494561276,28.5,28.5,329.707112971,22.25,1.0,28.5,2.0,39.0,3.0,51.5,4.0,47.1356055112,21.5,86,43,5309,117.573221757,2390
815,0.0,7.71456123433,40.5014464802,0.0,7.71456123433,0.630222222222,0.419961427194,0.0,0.0,8.19672131148,8.19672131148,0.0,74.2526518804,0.207243460765,27.4831243973,2.32352941176,28.8055555556,542.430086789,387.656702025,32.8055555556,1.99627174814,29.5,29.5,346.673095468,19.75,1.0,29.5,2.0,44.0,3.0,54.9,5.0,42.6677713339,23.1,72,44,4819,95.949855352,2074
816,0.0,4.23728813559,44.9152542373,0.0,4.23728813559,0.730529595016,0.486440677966,0.0,0.0,7.62711864407,7.62711864407,0.0,83.8983050847,0.355731225296,28.813559322,2.32796610169,30.2564102564,544.06779661,394.06779661,34.0,2.02282768778,30.0,30.0,295.762711864,23.5,1.0,30.0,2.0,43.5,3.0,54.8,5.0,66.2739322533,23.7,39,48,2747,135.593220339,1180
817,0.0,6.24645088018,42.0215786485,0.0,6.24645088018,0.627118644068,0.421351504827,0.0,0.0,9.08574673481,9.08574673481,0.0,72.6859738785,0.289893617021,22.714366837,2.28449744463,23.1710526316,536.059057354,388.983532084,26.1052631579,1.98470646275,25.0,25.0,324.247586599,19.0,1.0,25.0,2.0,30.0,3.0,42.5,4.0,53.7740503207,20.4,76,23,4023,116.41113004,1761
818,0.0,9.375,45.3125,0.0,9.375,0.742209631728,0.534375,0.0,0.0,10.9375,10.9375,0.0,76.5625,0.265625,31.25,2.434375,26.6666666667,551.5625,354.6875,29.9166666667,2.13424657534,29.0,29.0,321.875,21.25,1.0,29.0,2.0,39.0,3.0,41.7,5.0,46.5753424658,23.5,24,45,1558,125.0,640
819,0.0,8.15494393476,47.9102956167,0.0,8.15494393476,0.635009310987,0.448521916412,0.0,0.0,8.15494393476,8.15494393476,0.0,80.5300713558,0.281818181818,27.5229357798,2.33435270133,25.1538461538,547.400611621,393.476044852,28.2564102564,2.06865401987,28.0,28.0,327.217125382,20.5,1.0,28.0,2.0,34.5,3.0,43.0,4.0,56.0072267389,21.8,39,48,2290,116.20795107,981
